Pedigree1,Pedigree2,Person1,Person2,theoretical_kinship,empiric_kinship,fishers_zscore
31,31,15884,26817,0.0,0.0021652217076259025,0.5025862746214337
11,11,12003,19440,0.25,0.24797752282250843,0.3095443713401692
25,11,22041,20318,0.0,0.002154667746820662,0.5021148120900519
10027,17,374,309,0.0,0.002154667746820662,0.5021148120900519
27,25,10069,22711,0.0,0.002154667746820662,0.5021148120900519
31,27,15884,17951,0.0,0.002154667746820662,0.5021148120900519
25,1,11822,8228,0.0,-0.002151348261717919,0.30975869948203183
24,2,394,6952,0.0,-0.002151348261717919,0.30975869948203183
11,5,15898,70,0.0,-0.002151348261717919,0.30975869948203183
25,5,3016,21999,0.0,-0.002151348261717919,0.30975869948203183
28,17,9782,19113,0.0,-0.002151348261717919,0.30975869948203183
31,28,4512,15617,0.0,-0.002151348261717919,0.30975869948203183
3,2,16693,29,0.0,0.00214411378601542,0.5016433495801125
24,4,19621,17240,0.0,0.00214411378601542,0.5016433495801125
31,19,4512,352,0.0,0.00214411378601542,0.5016433495801125
19,1,1706,16,0.0,-0.0021407943009126777,0.3102301619852488
31,11,13772,13854,0.0,-0.0021407943009126777,0.3102301619852488
31,25,24385,15940,0.0,-0.0021407943009126777,0.3102301619852488
11,3,15898,17445,0.0,0.0021335598252101777,0.5011718870915103
19,11,14432,25910,0.0,0.0021335598252101777,0.5011718870915103
10040,19,234,22375,0.0,0.0021335598252101777,0.5011718870915103
23,4,5586,17240,0.0,-0.0021302403401074355,0.3107016244671614
31,11,10439,15898,0.0,-0.0021302403401074355,0.3107016244671614
25,25,22711,22041,0.0,-0.0021302403401074355,0.3107016244671614
29,27,2154,17951,0.0,-0.0021302403401074355,0.3107016244671614
17,2,11879,2294,0.0,0.0021230058644049364,0.5007004246241408
31,3,14705,8366,0.0,0.0021230058644049364,0.5007004246241408
11,3,4117,16693,0.0,0.0021230058644049364,0.5007004246241408
19,11,22375,182,0.0,0.0021230058644049364,0.5007004246241408
31,11,9277,4117,0.0,0.0021230058644049364,0.5007004246241408
31,31,14705,9277,0.125,0.12291308728039528,0.31118245601407274
17,1,12785,17008,0.0,0.0021124519035996946,0.5002289621778986
31,8,13772,7395,0.0,-0.0021091324184969525,0.31164454936749336
17,11,18645,4117,0.0,-0.0021091324184969525,0.31164454936749336
17,14,18645,4078,0.0,-0.0021091324184969525,0.31164454936749336
31,4,10472,17240,0.0,0.0021018979427944538,0.49975749975267875
19,11,2145,14143,0.0,0.0021018979427944538,0.49975749975267875
31,17,27016,11879,0.0,0.0021018979427944538,0.49975749975267875
29,25,14219,24192,0.0,0.0021018979427944538,0.49975749975267875
29,2,5986,3416,0.0,-0.002098578457691711,0.31211601178612286
31,8,27016,5226,0.0,-0.002098578457691711,0.31211601178612286
29,19,14640,14432,0.0,-0.002098578457691711,0.31211601178612286
23,22,7079,24468,0.0,-0.002098578457691711,0.31211601178612286
31,31,63,9277,0.0625,0.0604125313917544,0.31225887818574843
31,17,17673,24818,0.0,0.002091343981989211,0.4992860373483762
25,19,11822,2500,0.0,0.002091343981989211,0.4992860373483762
31,29,23058,444,0.0,0.002091343981989211,0.4992860373483762
31,19,27017,25222,0.0,-0.0020880244968864694,0.3125874741838681
10027,1,374,9218,0.0,0.0020807900211839703,0.49881457496488596
19,14,9513,25732,0.0,0.0020807900211839703,0.49881457496488596
28,22,9782,14412,0.0,0.0020807900211839703,0.49881457496488596
31,27,63,10069,0.0,0.0020807900211839703,0.49881457496488596
10,1,480,16,0.0,-0.0020774705360812277,0.3130589365608341
3,1,21688,9218,0.0,-0.0020774705360812277,0.3130589365608341
31,2,10472,6790,0.0,-0.0020774705360812277,0.3130589365608341
11,3,7670,8366,0.0,-0.0020774705360812277,0.3130589365608341
17,11,11879,14143,0.0,-0.0020774705360812277,0.3130589365608341
25,17,3012,20334,0.0,-0.0020774705360812277,0.3130589365608341
31,19,10472,352,0.0,-0.0020774705360812277,0.3130589365608341
31,22,16139,18921,0.0,-0.0020774705360812277,0.3130589365608341
17,2,12785,2294,0.0,0.0020702360603787285,0.49834311260210296
17,4,908,17240,0.0,0.0020702360603787285,0.49834311260210296
28,23,9782,19279,0.0,0.0020702360603787285,0.49834311260210296
10014,24,186,1018,0.0,0.0020702360603787285,0.49834311260210296
22,2,6208,2294,0.0,-0.002066916575275986,0.3135303989171258
31,8,26007,109,0.0,-0.002066916575275986,0.3135303989171258
31,10,13772,480,0.0,-0.002066916575275986,0.3135303989171258
10014,11,186,15898,0.0,-0.002066916575275986,0.3135303989171258
22,19,6894,19856,0.0,-0.002066916575275986,0.3135303989171258
27,24,17951,394,0.0,-0.002066916575275986,0.3135303989171258
31,3,24938,26294,0.0,0.002059682099573487,0.49787165025992225
10033,31,333,14586,0.0,0.002059682099573487,0.49787165025992225
27,17,437,22301,0.0,-0.002056362614470745,0.31400186125284835
24,19,1018,22375,0.0,-0.002056362614470745,0.31400186125284835
31,28,10372,9782,0.0,-0.002056362614470745,0.31400186125284835
31,31,26007,26817,0.0,-0.002056362614470745,0.31400186125284835
10027,2,374,17893,0.0,0.0020491281387682455,0.4974001879382387
25,5,3016,70,0.0,0.0020491281387682455,0.4974001879382387
29,11,14640,6244,0.0,0.0020491281387682455,0.4974001879382387
19,14,16617,16636,0.0,0.0020491281387682455,0.4974001879382387
19,14,3593,12511,0.0,0.0020491281387682455,0.4974001879382387
19,17,19856,11879,0.0,0.0020491281387682455,0.4974001879382387
31,25,15802,15940,0.0,0.0020491281387682455,0.4974001879382387
31,3,10472,26294,0.0,-0.002045808653665503,0.31447332356810676
14,11,16636,19440,0.0,-0.002045808653665503,0.31447332356810676
10006,25,66,22041,0.0,-0.002045808653665503,0.31447332356810676
31,31,152,27017,0.0,0.0020385741779630037,0.4969287256369473
10008,11,92,10579,0.0,-0.002035254692860261,0.314944785863006
31,17,6885,12785,0.0,-0.002035254692860261,0.314944785863006
3,2,8366,3416,0.0,0.002028020217157762,0.49645726335594303
27,8,17917,5226,0.0,0.002028020217157762,0.49645726335594303
19,1,19856,17008,0.0,-0.0020247007320550194,0.3154162481376512
23,3,3760,4521,0.0,-0.0020247007320550194,0.3154162481376512
29,3,18775,26294,0.0,-0.0020247007320550194,0.3154162481376512
31,25,5777,15940,0.0,-0.0020247007320550194,0.3154162481376512
14,14,12511,12511,0.5,0.5015153232468279,0.49620951081659
31,31,4257,4257,0.5,0.5015153232468279,0.49620951081659
17,17,19176,16612,0.25,0.24810417035217128,0.3155727892955254
24,17,394,1649,0.0,0.0020174662563525203,0.49598580109512086
31,11,14586,15898,0.0,-0.0020141467712497785,0.3158877103921472
27,8,23649,13234,0.0,0.0020069122955472785,0.4955143388543758
31,22,15884,24468,0.0,0.0020069122955472785,0.4955143388543758
27,25,23649,398,0.0,0.0020069122955472785,0.4955143388543758
25,17,22711,24818,0.0,-0.002003592810444537,0.3163591726265992
25,17,3094,24818,0.0,-0.002003592810444537,0.3163591726265992
23,11,5586,13854,0.0,0.001996358334742037,0.4950428766336028
24,11,15061,182,0.0,-0.0019930388496392946,0.3168306348411123
10045,11,789,6244,0.0,-0.0019930388496392946,0.3168306348411123
19,17,13367,11361,0.0,-0.0019930388496392946,0.3168306348411123
22,3,384,21688,0.0,0.0019858043739367955,0.4945714144326968
31,11,17673,25910,0.0,-0.0019824848888340533,0.3173020970357913
31,14,19392,12511,0.0,-0.0019824848888340533,0.3173020970357913
31,17,9277,19235,0.0,-0.0019824848888340533,0.3173020970357913
31,25,24905,398,0.0,0.001975250413131554,0.4940999522515528
23,14,25997,25732,0.0,-0.001971930928028811,0.31777355921074146
29,17,2154,908,0.0,-0.001971930928028811,0.31777355921074146
31,19,16785,9513,0.0,-0.001971930928028811,0.31777355921074146
31,25,19358,15940,0.0,-0.001971930928028811,0.31777355921074146
31,14,27016,4078,0.0,0.001964696452326312,0.49362849009006565
27,19,10069,1706,0.0,0.001964696452326312,0.49362849009006565
29,22,14219,6208,0.0,0.001964696452326312,0.49362849009006565
23,11,25997,18979,0.0,-0.0019613769672235694,0.31824502136606764
25,11,5299,18979,0.0,-0.0019613769672235694,0.31824502136606764
24,14,15061,12511,0.0,-0.0019613769672235694,0.31824502136606764
28,22,9782,24468,0.0,-0.0019613769672235694,0.31824502136606764
31,11,18037,18979,0.0,0.0019541424915210707,0.49315702794813054
23,14,25566,264,0.0,0.0019541424915210707,0.49315702794813054
10027,14,374,4078,0.0,0.0019541424915210707,0.49315702794813054
31,31,17673,17673,0.5,0.5014625534428017,0.49306018041451866
23,8,25997,12043,0.0,-0.001950823006418328,0.3187164835018749
25,17,5299,20334,0.0,-0.001950823006418328,0.3187164835018749
31,19,21403,8344,0.0,-0.001950823006418328,0.3187164835018749
27,23,11621,26274,0.0,-0.001950823006418328,0.3187164835018749
10045,25,789,3012,0.0,-0.001950823006418328,0.3187164835018749
31,29,27016,5986,0.0,-0.001950823006418328,0.3187164835018749
17,11,19235,18979,0.0,0.001943588530715829,0.49268556582564227
31,17,152,16612,0.0,0.001943588530715829,0.49268556582564227
24,19,13575,19856,0.0,0.001943588530715829,0.49268556582564227
23,2,25271,29,0.0,-0.0019402690456130868,0.31918794561826835
31,2,27017,2294,0.0,-0.0019402690456130868,0.31918794561826835
25,19,22041,25222,0.0,-0.0019402690456130868,0.31918794561826835
29,3,2154,2039,0.0,0.0019330345699105874,0.4922141037224959
28,8,9782,5226,0.0,0.0019330345699105874,0.4922141037224959
31,11,13772,25910,0.0,0.0019330345699105874,0.4922141037224959
29,17,548,20334,0.0,0.0019330345699105874,0.4922141037224959
29,22,444,23690,0.0,0.0019330345699105874,0.4922141037224959
11,1,21515,3226,0.0,-0.001929715084807845,0.31965940771535295
10014,3,186,26294,0.0,-0.001929715084807845,0.31965940771535295
25,3,398,16795,0.0,-0.001929715084807845,0.31965940771535295
25,1,3012,16,0.0,0.0019224806091053457,0.49174264163858633
31,4,4512,17240,0.0,0.0019224806091053457,0.49174264163858633
31,11,17673,20318,0.0,0.0019224806091053457,0.49174264163858633
10045,19,789,1706,0.0,0.0019224806091053457,0.49174264163858633
31,31,16785,5777,0.0,0.0019224806091053457,0.49174264163858633
22,17,22190,19275,0.0,-0.0019191611240026035,0.3201308697932338
31,17,24385,6932,0.0,-0.0019191611240026035,0.3201308697932338
23,19,18694,2145,0.0,-0.0019191611240026035,0.3201308697932338
3,1,21688,8228,0.0,0.0019119266483001041,0.4912711795738085
25,2,3094,3916,0.0,0.0019119266483001041,0.4912711795738085
10006,17,66,6637,0.0,0.0019119266483001041,0.4912711795738085
25,25,398,398,0.5,0.5014308915603859,0.49117068905417305
28,2,9782,14695,0.0,-0.0019086071631973618,0.3206023318520158
8,3,109,4521,0.0,-0.0019086071631973618,0.3206023318520158
10,8,16886,13234,0.0,-0.0019086071631973618,0.3206023318520158
31,19,24938,14432,0.0,-0.0019086071631973618,0.3206023318520158
31,25,27016,15940,0.0,-0.0019086071631973618,0.3206023318520158
25,3,15940,16693,0.0,0.0019013726874948624,0.49079971752805757
19,5,13367,24010,0.0,-0.0018980532023921202,0.3210737938918041
27,25,14123,1269,0.0,-0.0018980532023921202,0.3210737938918041
22,22,10130,24468,0.25,0.24822026392102903,0.3210991937301596
31,1,16139,16,0.0,0.0018908187266896209,0.4903282555012282
17,4,309,5072,0.0,0.0018908187266896209,0.4903282555012282
31,17,14586,20334,0.0,0.0018908187266896209,0.4903282555012282
31,19,15884,1706,0.0,0.0018908187266896209,0.4903282555012282
31,19,26817,13367,0.0,0.0018908187266896209,0.4903282555012282
31,25,14586,22041,0.0,0.0018908187266896209,0.4903282555012282
29,27,2154,10069,0.0,0.0018908187266896209,0.4903282555012282
22,5,2381,70,0.0,-0.0018874992415868783,0.3215452559127038
31,25,4512,24192,0.0,-0.0018874992415868783,0.3215452559127038
19,3,2145,16693,0.0,0.0018802647658843791,0.48985679349321565
14,8,4078,7395,0.0,0.0018802647658843791,0.48985679349321565
14,11,25732,20318,0.0,0.0018802647658843791,0.48985679349321565
27,11,23649,10579,0.0,0.0018802647658843791,0.48985679349321565
29,23,14219,25256,0.0,0.0018802647658843791,0.48985679349321565
31,25,19358,22711,0.0,0.0018802647658843791,0.48985679349321565
31,25,14586,5229,0.0,0.0018802647658843791,0.48985679349321565
11,3,7670,21688,0.0,-0.001876945280781637,0.32201671791481973
24,5,22156,21999,0.0,-0.001876945280781637,0.32201671791481973
24,17,394,309,0.0,-0.001876945280781637,0.32201671791481973
31,19,15884,2145,0.0,-0.001876945280781637,0.32201671791481973
4,1,5072,3226,0.0,0.0018697108050791378,0.48938533150391483
11,2,15898,2294,0.0,0.0018697108050791378,0.48938533150391483
29,2,548,3916,0.0,0.0018697108050791378,0.48938533150391483
8,3,109,25532,0.0,0.0018697108050791378,0.48938533150391483
31,3,27016,26294,0.0,0.0018697108050791378,0.48938533150391483
23,14,7079,12511,0.0,0.0018697108050791378,0.48938533150391483
10027,31,374,18037,0.0,0.0018697108050791378,0.48938533150391483
10,8,141,5226,0.0,-0.0018663913199763952,0.322488179898257
14,11,16636,15898,0.0,-0.0018663913199763952,0.322488179898257
31,11,16139,18979,0.0,-0.0018663913199763952,0.322488179898257
31,22,24094,2381,0.0,-0.0018663913199763952,0.322488179898257
31,25,24385,24192,0.0,-0.0018663913199763952,0.322488179898257
31,31,19392,13725,0.0,-0.0018663913199763952,0.322488179898257
29,2,14219,3916,0.0,0.0018591568442738963,0.4889138695332206
19,3,16617,16693,0.0,0.0018591568442738963,0.4889138695332206
24,3,10817,16795,0.0,0.0018591568442738963,0.4889138695332206
19,3,23699,2831,0.0,0.0018591568442738963,0.4889138695332206
24,8,394,12043,0.0,0.0018591568442738963,0.4889138695332206
31,25,19358,22041,0.0,0.0018591568442738963,0.4889138695332206
24,3,15061,26294,0.0,-0.0018558373591711537,0.3229596418631207
31,22,152,10130,0.0,-0.0018558373591711537,0.3229596418631207
22,3,18921,25532,0.0,0.0018486028834686545,0.488442407581028
31,8,27016,13234,0.0,0.0018486028834686545,0.488442407581028
17,11,10418,15898,0.0,0.0018486028834686545,0.488442407581028
31,31,26007,23058,0.0,0.0018486028834686545,0.488442407581028
31,8,4257,12043,0.0,-0.0018452833983659122,0.32343110380951584
31,10,1365,141,0.0,-0.0018452833983659122,0.32343110380951584
25,25,22711,11822,0.125,0.12318749026133155,0.3236288806902622
22,2,23690,6952,0.0,0.0018380489226634128,0.4879709456472319
31,5,23058,24010,0.0,0.0018380489226634128,0.4879709456472319
31,22,26817,2381,0.0,0.0018380489226634128,0.4879709456472319
27,3,437,8366,0.0,-0.0018347294375606704,0.3239025657375474
19,4,10272,17240,0.0,-0.0018347294375606704,0.3239025657375474
10033,11,333,182,0.0,-0.0018347294375606704,0.3239025657375474
19,17,18679,19235,0.0,-0.0018347294375606704,0.3239025657375474
24,23,22156,25271,0.0,-0.0018347294375606704,0.3239025657375474
31,3,5777,2039,0.0,0.0018274949618581713,0.48749948373172747
10027,17,374,26856,0.0,0.0018274949618581713,0.48749948373172747
3,3,4521,4521,0.5,0.5013675677955545,0.48739194676015263
31,27,5777,14123,0.0,-0.001824175476755429,0.32437402764732043
28,4,21962,17240,0.0,0.0018169410010529297,0.4870280218344095
27,25,10069,3012,0.0,0.0018169410010529297,0.4870280218344095
11,3,25910,8366,0.0,-0.0018136215159501872,0.32484548953893994
19,11,8344,19440,0.0,-0.0018136215159501872,0.32484548953893994
25,19,3094,18679,0.0,-0.0018136215159501872,0.32484548953893994
31,22,15802,18921,0.0,-0.0018136215159501872,0.32484548953893994
31,23,152,7079,0.0,-0.0018136215159501872,0.32484548953893994
29,24,2154,1018,0.0,-0.0018136215159501872,0.32484548953893994
17,17,12785,1649,0.0625,0.06069748833349592,0.3250351566864317
17,1,1649,8228,0.0,0.001806387040247688,0.48655655995517305
29,4,548,54,0.0,0.001806387040247688,0.48655655995517305
29,10,548,141,0.0,0.001806387040247688,0.48655655995517305
27,17,17951,11879,0.0,0.001806387040247688,0.48655655995517305
19,17,22375,19235,0.0,0.001806387040247688,0.48655655995517305
31,8,63,12043,0.0,-0.0018030675551449456,0.32531695141251105
27,10,10069,6825,0.0,-0.0018030675551449456,0.32531695141251105
31,11,6885,4117,0.0,-0.0018030675551449456,0.32531695141251105
17,11,22601,6244,0.0,-0.0018030675551449456,0.32531695141251105
10033,29,333,14640,0.0,-0.0018030675551449456,0.32531695141251105
19,2,352,17893,0.0,0.0017958330794424465,0.4860850980939131
19,17,26591,19275,0.0,0.0017958330794424465,0.4860850980939131
19,2,3593,6790,0.0,-0.001792513594339704,0.32578841326813873
31,2,18037,3916,0.0,-0.001792513594339704,0.32578841326813873
11,8,21515,12043,0.0,-0.001792513594339704,0.32578841326813873
29,14,548,26732,0.0,-0.001792513594339704,0.32578841326813873
31,19,19358,352,0.0,-0.001792513594339704,0.32578841326813873
31,29,6885,2154,0.0,-0.001792513594339704,0.32578841326813873
10045,31,789,4512,0.0,-0.001792513594339704,0.32578841326813873
27,2,14123,29,0.0,0.0017852791186372047,0.4856136362505245
23,14,25256,264,0.0,0.0017852791186372047,0.4856136362505245
24,17,1018,309,0.0,0.0017852791186372047,0.4856136362505245
31,17,27016,24818,0.0,0.0017852791186372047,0.4856136362505245
11,3,10579,2831,0.0,-0.0017819596335344624,0.32625987510592797
10033,31,333,26817,0.0,-0.0017819596335344624,0.32625987510592797
23,4,25997,17240,0.0,0.0017747251578319632,0.4851421744249023
25,11,11822,10579,0.0,0.0017747251578319632,0.4851421744249023
4,2,17240,6790,0.0,-0.0017714056727292208,0.3267313369259839
17,10,19275,141,0.0,-0.0017714056727292208,0.3267313369259839
19,17,14432,1649,0.0,-0.0017714056727292208,0.3267313369259839
11,4,7670,5072,0.0,0.0017641711970267215,0.48467071261694156
11,10,14143,6825,0.0,0.0017641711970267215,0.48467071261694156
31,17,14586,6637,0.0,0.0017641711970267215,0.48467071261694156
22,19,22190,25222,0.0,0.0017641711970267215,0.48467071261694156
31,31,152,16785,0.03125,0.02948942623239646,0.3271426708475229
5,4,70,54,0.0,-0.0017608517119239789,0.3272027987284114
23,17,743,26857,0.0,-0.0017608517119239789,0.3272027987284114
31,22,9277,6208,0.0,-0.0017608517119239789,0.3272027987284114
24,22,1018,10130,0.0,-0.0017608517119239789,0.3272027987284114
31,24,9277,22156,0.0,-0.0017608517119239789,0.3272027987284114
17,1,26856,9218,0.0,0.00175361723622148,0.48419925082653714
31,4,12608,5072,0.0,-0.0017502977511187376,0.32767426051331566
22,11,14412,10579,0.0,-0.0017502977511187376,0.32767426051331566
10045,22,789,24468,0.0,-0.0017502977511187376,0.32767426051331566
31,2,10472,3416,0.0,0.0017430632754162382,0.483727789053584
23,3,18694,39,0.0,0.0017430632754162382,0.483727789053584
23,10,5586,141,0.0,0.0017430632754162382,0.483727789053584
24,19,394,2500,0.0,0.0017430632754162382,0.483727789053584
27,27,23649,14123,0.0,0.0017430632754162382,0.483727789053584
31,31,26007,16139,0.0625,0.06423306520325188,0.48359321500827296
17,3,16612,16693,0.0,-0.0017397437903134956,0.3281457222808017
22,3,23690,16693,0.0,-0.0017397437903134956,0.3281457222808017
23,14,25997,26732,0.0,-0.0017397437903134956,0.3281457222808017
22,17,6894,18645,0.0,-0.0017397437903134956,0.3281457222808017
27,23,23649,25256,0.0,-0.0017397437903134956,0.3281457222808017
10040,31,234,9381,0.0,-0.0017397437903134956,0.3281457222808017
11,1,20318,8228,0.0,0.0017325093146109967,0.48325632729797713
31,4,27017,5072,0.0,0.0017325093146109967,0.48325632729797713
31,11,27017,182,0.0,-0.0017291898295082543,0.32861718403097434
22,11,24468,4117,0.0,-0.0017291898295082543,0.32861718403097434
31,25,9381,5229,0.0,-0.0017291898295082543,0.32861718403097434
3,2,2039,14695,0.0,0.0017219553538057551,0.48278486555961153
